author_id,country_id
1133385,45
1133396,45
1133433,110
1133438,225
1133531,225
1133535,225
1133606,53
1133678,53
1133740,225
1133757,45
1133830,161
1133841,53
1133910,106
1133976,101
1133992,225
1134069,28
1134099,28
1134230,225
1134411,45
1134665,53
1134737,53
1134996,45
1135034,123
1135092,53
1135174,53
1135200,109
1135226,45
1135252,225
1135371,91
1135373,118
1135378,35
1135419,53
1135459,101
1135502,53
1135531,182
1135638,118
1135730,118
1135744,35
1135749,221
1135761,53
1135931,53
1135977,53
1135984,71
1135998,66
1135999,28
1136094,53
1136102,71
1136175,13
1136380,101
1136607,225
1136624,53
1136650,53
1136703,53
1136767,218
1136781,110
1136814,28
1136911,218
1137001,101
1137089,101
1137328,225
1137419,13
1137476,225
1137518,104
1137523,101
1137573,53
1137739,110
1137793,18
1137961,55
1138030,52
1138225,45
1138265,35
1138343,118
1138415,66
1138543,64
1138655,45
1138794,118
1138895,13
1138946,13
1138989,13
1139032,55
1139164,35
1139255,218
1139395,53
1139429,225
1139474,28
1139509,53
1139547,53
1139703,225
1139766,106
1139784,28
1139786,225
1139828,242
1139935,52
1139944,35
1139949,18
1140007,110
1140067,99
1140397,60
1140463,174
1140466,101
1140476,64
1140591,64
1140592,211
1140634,101
1140642,28
1140778,53
1141030,28
1141034,218
1141052,104
1141215,218
1141261,225
1141414,101
1141561,101
1141585,104
1141634,106
1141657,166
1141789,166
1141973,174
1142024,53
1142069,193
1142103,101
1142138,53
1142246,55
1142248,161
1142274,225
1142587,53
1142661,53
1142962,218
1143016,161
1143047,174
1143147,35
1143154,55
1143167,53
1143352,13
1143389,225
1143576,45
1143848,35
1143870,45
1143958,45
1143962,174
1144045,35
1144427,53
1144516,91
1145210,53
1145251,179
1145491,225
1145643,28
1145676,64
1146098,64
1146767,110
1146776,184
1147068,35
1147111,192
1147215,118
1147501,221
1147841,173
1147918,12
1148120,99
1148268,35
1148289,35
1148494,35
1148513,45
1148587,118
1148652,53
1148729,225
1148951,28
1149127,104
1149463,225
1149509,84
1149832,225
1149853,179
1150127,179
1150296,101
1150308,225
1150636,53
1151004,55
1151188,28
1151200,218
1151258,101
1151311,225
1151468,53
1151567,130
1151637,71
1151681,225
1151683,211
1151695,35
1151784,225
1151867,10
1152016,118
1152020,53
1152277,53
1152330,53
1152499,166
1152684,13
1152772,35
1152988,110
1153187,221
1153197,45
1153224,53
1153233,53
1153628,53
1153660,218
1153741,161
1153771,53
1153920,225
1154119,28
1154201,45
1154229,35
1154238,225
1154242,225
1154258,225
1154264,188
1154275,242
1154434,106
1154492,53
1154515,12
1154615,110
1154693,53
1154695,225
1154773,13
1154908,118
1154980,53
1154985,166
1155184,53
1155267,53
1155286,53
1155480,1
1155528,109
1155692,225
1155786,101
1155826,53
1155872,53
1155927,35
1155990,91
1156028,28
1156053,13
1156563,10
1156778,12
1157010,53
1157125,225
1157233,118
1157253,53
1157259,182
1157261,53
1157480,106
1157493,53
1157511,110
1157663,45
1157853,218
1157855,12
1157867,45
1157893,225
1157925,35
1158132,10
1158188,162
1158202,13
1158347,182
1158590,53
1158902,162
1158980,55
1159200,35
1159255,55
1159287,45
1159300,161
1159464,12
1159478,106
1159601,45
1159836,109
1159850,179
1159963,35
1159964,28
1159998,60
1160251,45
1160316,53
1160324,101
1160356,101
1160429,101
1160486,45
1160838,91
1160996,110
1161189,71
1161219,161
1161302,45
1161414,218
1161428,101
1161493,221
1161521,166
1161527,28
1161531,109
1161581,53
1161724,161
1161735,188
1161797,221
1161889,225
1161960,53
1161965,99
1161968,192
1162003,53
1162008,161
1162016,35
1162045,218
1162110,166
1162136,53
1162329,101
1162407,10
1162426,45
1162446,53
1162502,28
1162618,173
1162622,174
1162676,193
1162703,53
1162830,218
1162921,101
1162951,225
1163083,45
1163215,91
1163227,28
1163276,55
1163301,64
1163303,53
1164051,53
1164261,18
1164379,53
1164396,91
1164437,64
1164622,35
1165140,28
1165166,106
1165357,161
1165579,225
1165601,53
1165664,186
1165678,91
1165748,53
1165902,46
1166000,35
1166090,211
1166184,53
1166240,45
1166246,35
1166313,99
1166377,55
1166491,166
1166644,28
1166817,225
1167073,192
1167129,35
1167131,53
1167357,218
1167543,28
1167651,242
1167734,91
1167800,99
1167980,101
1168041,53
1168120,19
1168328,221
1168354,221
1168536,53
1168602,53
1168614,64
1168678,13
1168764,101
1168903,161
1169023,188
1169041,13
1169247,153
1169271,53
1169313,225
1169412,35
1169638,45
1169752,225
1169776,35
1169848,106
1169863,53
1169909,218
1170073,166
1170262,13
1170271,101
1170605,55
1170631,91
1170666,118
1170667,43
1170684,106
1170723,218
1170784,84
1170817,84
1170913,98
1170933,225
1171121,161
1171170,109
1171778,91
1171893,61
1171896,35
1171901,71
1172025,218
1172255,101
1172292,45
1172294,188
1172607,118
1172751,40
1173029,84
1173450,110
1173500,174
1174104,110
1174142,106
1174685,53
1174687,12
1174755,35
1174798,161
1174809,161
1174864,192
1174937,53
1174956,225
1174994,118
1175006,52
1175007,161
1175070,35
1175097,106
1175212,10
1175296,162
1175349,35
1175360,101
1175471,13
1175488,110
1175548,84
1175570,12
1175605,192
1175645,66
1175654,225
1175691,188
1175869,19
1175876,28
1175946,55
1175998,35
1176148,101
1176201,28
1176279,52
1176292,28
1176295,61
1176357,53
1176385,45
1176541,45
1176609,166
1176722,179
1176841,225
1176851,166
1177231,53
1177265,53
1177270,1
1177496,174
1177508,101
1177614,225
1177807,53
1177970,173
1178141,173
1178221,161
1178286,35
1178293,71
1178303,53
1178356,118
1178391,40
1178403,35
1178430,45
1178438,13
1178459,64
1178523,130
1178585,1
1178600,1
1178868,53
1178897,218
1178926,110
1178993,53
1179028,53
1179045,13
1179064,53
1179364,173
1179585,218
1179647,71
1179751,91
1179823,166
1179832,10
1179929,225
1179997,53
1180036,225
1180305,53
1180319,53
1180402,60
1180415,101
1180471,225
1180512,101
1180582,242
1180598,12
1180633,225
1180792,162
1180813,53
1181104,193
1181131,53
1181314,225
1181351,45
1181419,28
1181636,106
1181919,225
1181963,123
1182134,53
1182245,123
1182302,118
1182504,45
1182851,174
1182854,91
1182930,12
1182940,106
1182941,218
1183025,53
1183138,84
1183139,66
1183229,101
1183241,35
1183277,45
1183425,35
1183850,35
1184111,53
1184367,71
1184581,53
1184608,28
1184847,53
1185514,53
1185534,53
1185551,53
1185563,55
1185567,35
1185651,101
1185947,66
1185975,28
1186025,64
1186038,55
1186103,84
1186139,161
1186178,104
1186242,162
1186334,35
1186590,242
1186676,35
1186909,101
1186956,53
1187107,193
1187554,53
1187595,118
1187842,53
1187907,46
1187958,174
1188033,118
1188067,193
1188082,10
1188137,91
1188175,35
1188498,166
1188511,12
1188716,53
1188718,45
1188721,99
1188905,53
1188964,218
1189302,64
1189364,12
1189370,40
1189415,174
1189430,13
1189525,52
1189759,66
1189771,35
1189781,13
1189818,35
1189904,225
1190074,13
1190093,35
1190103,193
1190156,101
1190550,53
1190695,161
1190699,71
1190764,106
1190831,225
1191003,162
1191133,53
1191165,18
1191225,106
1191316,13
1191345,28
1191383,28
1191387,118
1191433,35
1191648,225
1191812,106
1192165,51
1192166,91
1192242,53
1192503,225
1192607,35
1192739,99
1192741,53
1192847,182
1192850,53
1192856,28
1192871,166
1192883,53
1192964,35
1193003,109
1193053,55
1193058,101
1193071,225
1193287,172
1193561,71
1193668,188
1193697,53
1193763,40
1193767,53
1193776,28
1193789,192
1193840,101
1193912,46
1193999,53
1194057,110
1194187,218
1194198,161
1194204,52
1194417,225
1194519,45
1194564,12
1194680,71
1194689,45
1194710,64
1194716,104
1194863,101
1194923,110
1194924,179
1194932,45
1194950,53
1195050,35
1195265,35
1195367,101
1195554,221
1195760,45
1195789,106
1195814,53
1195902,225
1195943,225
1196098,101
1196163,104
1196248,225
1196277,91
1196440,45
1196449,13
1196494,71
1196648,35
1196663,225
1196688,192
1196745,51
1196794,13
1196822,51
1196861,53
1196933,1
1197032,106
1197116,55
1197328,12
1197430,106
1197568,12
1197637,53
1197658,71
1197747,35
1197875,225
1197948,55
1198178,153
1198184,28
1198230,53
1198253,53
1198497,184
1198629,218
1198740,211
1198766,51
1198770,84
1198854,13
1198855,53
1198867,225
1199125,173
1199276,66
1199310,53
1199382,173
1199416,166
1199599,71
1199781,96
1199888,161
1200102,53
1200419,106
1200549,104
1201412,53
1201431,106
1201519,104
1202042,53
1202384,28
1202454,45
1202555,10
1202615,106
1202689,40
1202812,218
1203074,225
1203076,225
1203249,101
1203506,53
1203645,53
1203743,110
1203762,104
1203844,101
1203884,225
1203895,53
1203918,225
1203975,35
1204081,101
1204378,53
1204421,66
1205410,225
1205575,53
1205603,193
1205732,99
1205873,161
1205889,53
1205958,101
1206415,225
1206493,211
1206547,179
1206648,101
1206667,35
1206693,192
1206751,28
1206885,225
1206952,12
1206974,28
1207105,123
1207164,193
1207445,53
1207629,192
1207748,218
1207782,53
1208155,104
1208179,101
1208435,35
1208538,71
1208602,53
1208676,53
1208817,225
1209010,35
1209106,53
1209337,55
1209342,193
1209891,99
1209981,45
1210142,35
1210309,40
1210403,109
1210638,225
1210718,53
1210772,35
1211129,218
1211197,118
1211308,71
1211579,118
1211592,225
1211670,91
1211926,218
1212069,193
1212098,218
1212136,53
1212147,101
1212152,225
1212202,110
1212287,225
1212306,13
1212315,51
1212366,53
1212467,225
1212505,53
1212708,118
1212787,161
1212883,162
1212910,51
1213042,225
1213094,225
1213117,242
1213127,166
1213171,53
1213281,225
1213362,225
1213446,101
1213631,53
1213733,53
1213921,53
1214165,109
1214278,225
1214329,53
1214358,225
1214580,118
1214640,84
1214835,106
1214837,225
1214985,101
1215005,13
1215254,53
1215280,225
1215303,148
1215726,225
1215795,193
1215852,162
1216725,35
1216866,184
1216938,53
1217092,71
1217194,55
1217401,53
1217546,53
1217651,101
1217703,225
1218210,218
1218390,101
1218486,45
1218506,55
1218935,53
1218961,225
1219124,166
1219266,99
1219410,43
1219425,40
1219828,45
1220010,172
1220180,161
1220189,225
1220208,53
1220436,12
1220666,118
1220699,110
1220788,35
1220912,84
1221068,211
1221471,40
1221500,166
1221880,13
1221922,12
1222004,45
1222008,53
1222094,104
1222111,182
1222113,218
1222148,35
1222165,182
1222168,60
1222321,13
1222422,166
1222648,84
1222874,110
1222902,106
1222970,61
1223149,101
1223284,35
1223570,45
1223588,12
1223854,10
1223941,53
1224050,53
1224077,53
1224082,55
1224346,12
1224448,104
1224541,45
1224638,101
1224771,186
1225087,53
1225163,45
1225342,64
1225360,110
1225610,161
1225723,225
1226047,35
1226241,225
1226323,35
1226433,45
1226823,218
1226857,53
1226950,28
1227065,101
1227113,13
1227303,161
1227404,28
1227479,101
1227515,45
1227520,225
1227542,118
1227592,53
1228117,225
1228260,45
1228638,35
1228704,110
1228708,225
1228732,101
1228828,101
1228838,110
1228848,66
1228895,118
1228967,106
1228990,71
1229340,104
1229353,35
1229380,91
1229514,225
1229661,148
1229819,109
1230197,118
1230264,53
1230265,35
1230610,193
1230686,225
1230702,101
1230731,66
1230827,221
1231054,35
1231159,28
1231247,13
1231333,182
1231377,91
1231463,53
1231544,174
1231569,91
1231788,101
1231831,13
1231897,101
1232036,118
1232142,45
1232923,35
1233006,35
1233090,101
1233243,218
1233248,53
1233291,84
1233336,53
1233726,53
1233885,40
1234157,106
1234182,53
1234320,225
1234342,225
1234468,45
1234650,101
1234705,53
1235175,53
1235262,182
1235330,53
1235472,45
1235502,211
1235539,225
1235974,225
1236100,84
1236201,45
1236431,66
1236603,53
1236742,192
1236912,53
1237026,110
1237075,84
1237087,101
1237181,186
1237206,225
1237504,182
1237786,53
1238071,40
1238089,91
1238687,45
1239129,45
1239527,35
1239682,53
1239712,101
1239730,99
1239832,53
1240079,218
1240113,225
1240325,40
1240398,118
1240727,225
1241000,53
1241190,35
1241207,110
1241330,13
1241468,35
1242005,192
1242085,55
1242102,45
1242122,218
1242123,13
1242125,64
1242129,45
1242318,28
1242334,53
1242428,225
1242524,123
1242570,84
1242884,218
1242943,53
1242957,1
1243106,192
1243287,221
1243341,193
1243342,45
1243454,118
1243566,28
1243776,53
1243926,225
1243933,55
1243970,71
1243991,179
1244103,182
1244343,53
1244945,101
1245071,53
1245454,84
1245457,53
1245785,45
1245926,101
1246055,225
1246093,53
1246121,99
1246250,184
1246538,35
1246602,221
1246843,161
1246862,225
1246911,225
1247306,53
1247659,53
1247780,53
1247790,13
1248040,53
1248045,106
1248121,225
1248477,40
1248621,35
1248931,53
1248987,84
1249098,161
1249139,45
1249192,35
1249999,221
1250114,225
1250295,13
1250337,71
1250392,161
1250952,53
1251089,53
1251154,53
1251218,99
1251255,71
1251366,101
1251953,218
1252273,1
1252312,101
1252498,162
1252575,53
1252576,45
1252916,225
1252953,53
1252983,101
1253029,118
1253067,101
1253193,166
1253205,225
1253352,192
1253394,101
1253443,45
1253534,45
1253538,45
1253558,28
1253590,46
1254111,225
1254217,109
1254439,106
1254528,225
1254664,35
1254752,45
1254967,12
1255032,60
1255208,53
1255676,179
1255687,66
1255977,101
1256168,35
1256219,53
1256383,101
1256454,101
1256548,53
1256766,53
1257035,35
1257192,118
1257469,225
1257511,53
1257589,225
1257893,51
1257901,188
1258193,18
1258303,161
1258416,101
1258471,91
1258511,225
1258568,118
1258601,52
1258607,192
1258616,53
1258634,35
1258661,99
1258733,45
1258857,53
1259000,35
1259405,118
1259444,225
1259503,218
1259520,55
1259726,99
1259799,13
1260049,101
1260096,35
1260417,28
1260542,110
1260548,225
1260572,84
1260662,161
1260705,101
1260730,45
1260754,53
1260856,225
1261239,225
1261312,28
1261348,225
1261442,28
1261483,101
1261566,45
1261597,53
1261653,166
1261821,225
1262011,99
1262359,101
1262378,225
1262401,35
1262431,225
1262467,225
1262479,99
1262686,13
1262816,53
1262870,118
1262905,53
1262946,225
1263030,225
1263048,110
1263135,64
1263423,35
1263488,71
1263589,106
1263629,193
1263650,71
1263898,53
1264186,35
1264250,225
1264355,99
1264724,192
1265064,64
1265132,179
1265213,53
1265355,101
1265372,55
1265399,101
1265519,45
1265598,53
1265641,101
1265824,12
1265948,225
1266027,12
1266057,28
1266360,53
1266618,35
1266619,101
1266669,106
1266815,193
1267245,225
1267254,53
1267563,225
1267566,53
1268071,225
1268257,53
1268314,153
1268610,101
1268675,53
1268896,53
1269144,106
1269207,182
1269223,101
1269224,45
1269241,101
1269301,118
1269369,225
1269438,99
1269742,66
1269764,53
1269802,173
1270006,53
1270047,118
1270163,225
1270186,53
1270427,106
1270731,123
1270922,55
1270986,101
1271163,13
1271263,225
1271404,53
1271516,45
1271617,186
1271623,45
1271827,71
1271852,53
1272069,91
1272179,13
1272229,28
1272464,218
1272502,110
1272583,166
1272886,166
1272971,225
1272979,53
1273014,174
1273022,106
1273216,99
1273251,10
1273368,35
1273672,52
1274123,192
1274219,53
1274258,106
1274322,64
1274443,118
1274753,53
1275058,35
1275229,35
1275572,52
1275588,53
1275963,101
1276148,45
1276156,53
1276857,193
1277759,53
1277844,53
1277887,101
1277891,225
1277944,28
1278070,106
1278170,35
1278195,225
1278260,218
1278335,101
1278413,45
1278705,161
1279118,35
1279624,53
1279966,225
1280158,186
1280403,101
1280458,101
1280465,55
1280557,166
1280591,28
1280656,53
1280890,53
1281090,53
1281239,53
1281271,161
1281280,192
1281565,64
1281596,106
1281644,45
1281754,53
1281829,28
1282064,101
1282118,53
1282268,35
1282291,52
1282331,225
1282396,19
1282487,1
1282658,118
1282855,35
1283307,166
1283314,218
1283412,161
1283415,45
1283428,66
1283472,35
1283553,218
1283592,53
1283626,106
1283632,225
1283717,161
1283743,28
1283751,182
1283754,53
1283774,84
1284067,53
1284091,35
1284158,225
1284212,225
1284487,221
1284539,66
1284700,192
1284764,53
1284839,225
1285027,53
1285111,106
1285168,45
1285265,45
1285442,101
1285489,118
1285736,101
1286054,101
1286087,53
1286126,12
1286194,53
1286644,225
1286686,225
1286889,101
1286997,13
1287018,45
1287030,12
1287428,96
1287476,218
1287507,53
1287554,35
1287604,13
1287828,99
1288063,109
1288180,53
1288624,64
1288693,225
1289243,52
1289509,18
1289888,193
1289943,12
1289945,35
1289950,162
1290047,106
1290115,101
1290142,84
1290259,28
1290348,13
1290415,40
1290826,35
1290955,53
1291005,28
1291122,192
1291400,106
1291405,10
1291420,91
1291555,218
1291695,10
1291787,28
1291795,84
1292104,161
1292376,53
1292536,148
1292542,225
1292874,99
1292968,53
1292974,53
1293129,28
1293142,188
1293207,118
1293482,118
1293670,99
1293741,71
1294148,225
1294670,242
1294765,52
1295033,84
1295038,35
1295537,218
1295734,101
1295841,53
1295917,12
1295979,53
1296145,28
1296252,12
1296335,45
1296460,28
1296465,66
1296998,99
1297062,106
1297230,91
1297291,55
1297352,218
1297727,179
1297897,53
1297913,172
1297940,225
1297956,71
1298082,35
1298148,130
1298317,53
1298403,91
1298740,110
1298749,218
1298814,101
1298836,225
1298889,53
1298924,40
1299358,174
1299391,101
1299516,66
1299545,45
1299648,109
1299668,225
1299936,106
1299947,35
1300068,101
1300125,106
1300290,99
1300311,101
1300346,28
1300411,193
1300465,71
1300544,45
1300677,193
1300723,161
1300856,1
1300959,192
1301374,53
1301513,45
1302047,53
1302266,35
1302280,101
1302338,118
1302474,166
1302791,109
1303135,13
1303428,225
1303570,45
1303830,45
1303937,53
1303994,99
1304043,188
1304198,211
1304547,218
1304665,35
1305119,101
1305168,64
1305463,174
1305483,35
1305605,35
1305715,106
1305939,225
1305969,45
1305984,35
1306027,45
1306130,225
1306211,35
1306317,28
1306613,51
1306667,101
1306677,101
1306717,162
1306787,101
1306877,99
1307021,12
1307183,13
1307195,179
1307249,45
1307449,53
1307685,45
1308100,64
1308193,225
1308267,28
1308748,101
1308793,101
1308795,64
1308855,91
1309227,45
1309657,104
1309752,161
1309765,71
1309943,118
1309984,53
1310042,161
1310043,28
1310060,193
1310180,51
1310296,221
1310329,40
1310453,225
1310500,91
1310883,53
1310958,99
1310964,53
1311196,225
1311402,225
1311436,45
1311625,101
1311645,45
1311732,53
1311736,91
1311896,101
1312047,225
1312091,53
1312136,225
1312232,211
1312262,35
1312330,101
1312348,53
1312377,106
1312480,109
1312497,64
1312516,53
1312547,53
1312703,35
1312738,55
1312755,110
1313285,211
1313564,45
1313568,109
1313626,53
1313680,84
1313689,52
1313690,45
1313694,162
1313711,53
1313752,242
1313796,218
1313906,35
1314115,53
1314284,52
1314463,192
1314478,53
1314498,101
1314514,35
1314572,225
1314591,161
1314804,53
1314805,106
1314828,53
1314941,35
1315005,53
1315031,161
1315049,218
1315131,53
1315198,225
1315224,66
1315408,60
1315436,35
1315470,53
1315730,66
1315755,46
1316135,225
1316168,221
1316256,106
1316561,28
1316722,106
1316748,101
1316972,53
1317072,55
1317164,45
1317197,35
1317207,118
1317423,101
1317452,53
1317466,45
1317499,109
1317729,53
1317739,40
1317906,225
1318015,101
1318057,106
1318290,53
1318350,110
1318406,161
1318433,45
1318540,55
1318602,35
1318705,186
1319074,101
1319381,40
1319479,218
1319637,101
1319683,45
1319859,45
1319862,242
1319958,225
1320028,64
1320056,182
1320104,28
1320257,64
1320574,53
1320575,192
1320684,221
1320735,218
1320934,99
1321005,166
1321030,225
1321098,118
1321413,101
1322012,53
1322030,166
1322079,84
1322109,162
1322253,225
1322329,52
1322489,45
1322492,130
1322588,53
1322689,28
1322705,101
1322893,35
1323032,225
1323047,45
1323347,182
1323372,118
1323519,53
1323532,35
1323686,161
1323689,91
1324013,225
1324121,91
1324356,40
1324615,118
1324854,52
1325057,91
1325148,35
1325154,45
1325258,45
1325441,53
1325462,13
1325517,53
1325560,35
1325885,242
1325952,101
1326080,221
1326088,161
1326096,221
1326097,53
1326207,71
1326300,225
1326408,101
1326485,53
1326734,53
1326881,13
1327009,101
1327115,101
1327421,53
1327496,84
1327514,106
1327611,60
1327628,225
1327646,55
1327715,162
1328100,53
1328106,53
1328215,91
1328266,174
1328287,106
1328378,218
1328381,53
1328395,45
1328465,40
1328539,101
1328595,53
1328656,53
1328687,53
1328730,52
1328852,118
1329048,71
1329121,101
1329221,101
1329237,53
1329416,225
1329638,35
1329640,61
1329922,225
1329982,225
1330001,51
1330135,106
1330300,45
1330353,110
1330396,161
1330449,53
1330471,45
1330580,35
1330774,13
1330785,35
1330826,225
1331016,53
1331045,53
1331063,51
1331132,84
1331134,225
1331298,53
1331634,28
1331840,71
1331845,35
1331869,174
1332208,96
1332230,225
1332313,106
1332476,53
1332483,84
1332499,110
1332663,45
1333179,225
1333223,218
1333240,118
1333312,45
1333441,225
1333706,221
1333802,35
1333893,40
1333970,13
1334118,225
1334147,64
1334154,225
1334425,53
1334731,35
1334786,45
1334934,43
1335024,53
1335096,225
1335100,53
1335101,45
1335152,218
1335235,225
1335463,218
1335640,28
1335736,64
1336157,91
1336245,225
1336464,53
1336514,53
1336589,225
1336590,148
1336673,166
1336711,35
1336720,46
1336772,53
1336827,182
1336918,13
1336925,13
1336926,106
1336993,225
1337002,10
1337187,71
1337307,55
1337400,35
1337403,53
1337408,218
1337695,53
1337766,35
1337781,161
1337821,35
1337877,99
1337881,19
1338372,45
1338544,109
1338628,53
1338645,96
1338662,52
1338689,66
1338722,35
1338754,51
1338820,1
1338876,66
1339048,13
1339272,45
1339702,84
1339732,35
1340211,106
1340225,53
1340360,101
1340485,53
1340552,106
1340599,53
1340610,53
1340682,53
1340830,12
1340857,218
1340876,174
1341088,53
1341144,161
1341746,53
1341769,64
1341841,161
1341872,35
1342063,40
1342253,130
1342299,101
1342390,161
1342421,225
1342440,101
1342569,35
1342656,110
1342903,13
1342939,101
1342994,55
1343012,35
1343026,53
1343461,101
1343759,225
1343834,53
1344038,101
1344263,174
1344294,101
1344559,110
1344806,101
1344902,52
1344947,35
1344990,13
1345272,53
1345321,28
1345560,225
1345565,51
1345806,225
1345823,53
1346076,28
1346180,53
1346193,225
1346364,28
1346418,53
1346483,71
1346542,161
1346610,28
1346641,45
1346662,53
1346929,13
1347120,53
1347156,53
1347370,161
1347647,225
1347886,53
1348048,118
1348110,53
1348360,52
1348572,64
1348669,53
1348695,35
1348751,35
1348912,242
1348934,84
1348970,53
1349170,225
1349300,53
1349436,179
1349575,225
1349602,66
1349638,161
1349898,64
1350220,99
1350224,66
1350790,91
1351006,101
1351134,53
1351579,35
1351785,28
1351931,179
1352064,84
1352072,40
1352193,45
1352215,53
1352242,101
1352455,45
1352567,35
1352886,174
1352890,35
1352906,28
1352912,101
1352936,193
1353689,28
1353769,101
1353844,192
1353936,28
1354039,99
1354118,28
1354264,45
1354463,53
1354464,35
1354465,53
1354487,45
1354514,28
1354765,53
1354854,52
1354946,53
1354989,225
1355061,45
1355108,225
1355112,182
1355162,101
1355196,174
1355215,225
1355231,99
1355258,12
1355506,218
1355678,66
1355685,106
1355773,225
1355789,225
1355853,218
1355874,161
1355948,28
1355970,53
1356274,71
1356308,161
1356356,101
1356367,12
1356371,101
1356398,28
1356402,61
1356419,28
1356554,53
1356619,10
1356729,53
1356891,109
1357151,148
1357162,13
1357252,174
1357288,45
1357344,225
1357489,12
1357558,35
1357692,53
1357713,28
1357760,12
1357823,225
1357857,53
1358069,192
1358401,35
1358611,118
1358703,109
1358739,45
1358797,53
1358825,53
1358985,99
1359030,52
1359386,225
1359972,35
1360051,53
1360286,225
1360349,53
1360374,101
1360434,45
1360489,53
1360683,35
1360723,91
1360908,225
1360969,118
1361013,53
1361043,225
1361101,225
1361223,53
1361320,225
1361348,64
1361411,71
1361607,99
1361617,45
1361672,35
1361781,35
1361989,53
1362018,53
1362103,28
1362181,45
1362314,225
1362529,101
1362629,43
1362675,35
1362816,35
1362860,53
1362946,218
1363280,53
1363604,101
1363618,225
1363622,35
1364084,35
1364089,182
1364351,110
1364394,161
1364506,53
1364752,53
1364808,13
1364830,35
1364861,225
1364874,53
1365167,13
1365250,174
1365908,53
1365981,13
1366430,45
1366713,218
1366752,53
1367461,12
1367482,161
1367580,101
1367828,13
1367853,64
1367940,99
1368111,221
1368186,53
1368284,71
1368361,13
1368391,225
1368416,71
1368510,53
1368555,166
1368668,118
1368761,53
1368818,35
1368953,53
1369023,225
1369075,35
1369103,101
1369431,53
1369484,45
1369491,104
1369552,40
1369633,101
1369757,225
1369867,71
1369981,35
1370017,101
1370041,53
1370179,218
1370344,53
1370557,35
1370758,28
1370889,53
1370992,45
1371072,161
1371073,19
1371077,225
1371124,51
1371135,166
1371151,225
1371229,53
1371360,110
1372057,221
1372086,179
1372220,161
1372233,35
1372398,84
1372463,35
1372581,53
1372619,28
1372630,101
1372826,118
1372834,45
1372984,45
1373266,35
1373307,118
1373547,53
1373565,53
1373633,225
1374245,221
1374392,53
1374746,64
1374767,225
1374828,53
1374869,35
1375278,35
1375337,99
1375624,106
1375666,13
1375727,71
1375911,193
1376212,118
1376525,55
1376707,45
1376891,19
1377020,193
1377223,71
1377363,174
1377923,104
1378023,53
1378250,53
1378269,35
1378331,118
1378396,225
1378478,99
1378581,188
1378599,13
1378663,53
1378708,18
1379092,91
1379100,53
1379104,35
1379132,91
1379469,161
1379520,45
1379594,188
1379870,104
1380199,188
1380227,225
1380300,118
1380330,35
1380359,52
1380406,53
1380448,28
1380776,52
1380830,18
1380873,46
1381125,19
1381202,186
1381368,19
1381509,45
1381678,53
1382028,45
1382085,13
1382111,64
1382244,45
1382635,28
1382650,53
1382691,225
1383334,64
1383471,53
1383738,55
1384152,166
1384971,64
1385339,101
1385591,12
1385891,161
1386182,225
1386293,211
1386577,35
1386606,225
1386803,35
1386808,45
1387333,12
1387538,221
1387771,28
1387811,106
1387821,104
1388006,13
1388445,101
1388746,45
1388887,118
1389653,71
1390038,53
1390066,53
1390077,35
1390383,110
1390411,35
1390508,221
1390520,12
1390663,101
1390728,91
1390819,53
1390833,99
1390845,118
1390885,148
1390913,225
1390959,53
1390976,53
1390997,172
1391082,45
1391143,53
1391233,192
1391384,101
1391779,99
1392075,53
1392111,161
1392876,53
1393008,225
1393269,45
1393486,64
1393494,64
1393524,218
1393982,118
1394133,109
1394622,91
1394657,35
1394723,118
1394746,64
1394926,28
1395116,53
1395119,12
1395296,52
1395469,71
1395732,101
1395887,118
1395947,225
1395958,84
1395964,45
1395982,19
1395987,192
1396050,12
1396086,96
1396163,161
1396175,193
1396180,101
1396214,101
1396217,35
1396334,28
1396503,45
1396749,53
1396829,13
1397301,162
1397663,96
1397672,101
1397702,13
1398240,35
1398249,104
1398274,53
1398305,53
1398358,225
1398481,53
1398765,45
1398863,91
1398884,101
1398889,101
1398931,43
1399177,106
1399219,53
1399305,53
1399375,71
1399735,13
1400404,161
1400962,96
1401017,104
1401308,184
1401434,53
1401456,13
1401628,225
1401663,53
1401915,45
1401918,53
1402213,35
1402283,225
1402301,225
1402332,35
1402338,55
1402339,161
1402449,35
1402544,53
1402682,52
1402876,35
1402983,45
1403135,118
1403467,98
1403567,53
1403686,12
1404020,53
1404039,35
1404338,172
1404446,53
1404611,225
1404682,192
1404773,35
1404805,225
1404899,130
1404982,101
1405274,53
1405374,45
1405406,99
1405542,53
1405564,35
1405620,45
1405666,84
1405674,35
1405926,35
1405974,218
1406131,218
1406417,53
1406623,35
1406626,179
1407395,45
1407494,101
1407723,53
1407837,45
1407839,101
1407865,242
1407936,118
1407977,225
1408057,13
1408251,99
1408279,99
1408575,192
1408872,101
1408985,193
1408987,28
1408999,53
1409929,52
1410047,13
1410114,53
1410304,13
1410393,161
1410547,45
1410725,148
1410841,225
1410851,53
1410892,35
1410998,45
1411031,218
1411048,225
1411214,40
1411282,35
1411376,53
1411591,106
1411645,84
1411648,109
1411816,91
1411849,91
1412023,106
1412127,101
1412133,104
1412191,179
1412568,101
1412700,53
1412785,174
1412899,64
1413248,161
1413318,66
1413449,173
1413814,166
1413896,225
1414309,71
1414410,188
1414424,225
1414592,161
1414921,28
1414980,53
