author_id,country_id
320058,225
320158,110
320236,12
320295,101
320311,53
320536,225
320595,192
320694,242
320753,174
320858,53
320869,225
320954,225
320974,99
320988,13
320989,101
320994,13
321501,53
321545,13
321610,242
321633,101
321771,218
321905,28
321967,225
322050,91
322104,53
322151,225
322174,53
322218,45
322240,35
322449,84
322817,52
323120,35
323362,53
323564,221
323637,13
323679,35
323750,28
323839,99
323913,101
323926,225
323948,99
323961,84
323994,53
324010,101
324074,106
324378,166
324390,174
324404,161
324419,84
324421,35
324692,110
324703,35
324708,161
324717,225
324740,53
324808,53
324841,225
324843,51
324859,12
324878,28
324959,28
325048,101
325136,45
325294,118
325371,148
325426,99
325490,13
325565,225
325664,225
325728,45
325849,18
326044,225
326055,13
326135,13
326184,225
326568,35
326573,225
326636,225
326637,242
326658,225
326836,13
327082,52
327166,218
327191,110
327316,118
327685,225
327710,166
327928,45
327949,161
328009,109
328012,101
328352,45
328508,45
328596,53
328727,35
328811,53
329060,188
329085,173
329107,225
329329,53
329464,64
329518,110
329565,110
329817,225
329846,53
329854,106
329870,101
329899,53
330045,53
330514,19
330533,13
330536,28
330582,45
330696,53
330767,225
330783,51
330840,221
330965,35
330975,101
331242,91
331264,99
331276,99
331289,35
331310,35
331311,162
331412,53
331616,12
331646,162
331989,118
332033,179
332177,35
332210,13
332258,53
332318,12
332548,28
332641,225
332646,71
332676,101
332677,35
332680,53
332728,225
332910,174
332930,118
333145,53
333321,53
333657,221
333681,218
333770,53
333895,101
333907,55
334130,53
334252,225
334590,184
334622,101
334791,53
335081,53
335089,53
335554,13
335769,101
335783,218
335803,192
335900,53
336266,91
336597,53
336737,12
337077,101
337221,225
337256,118
337315,53
337364,45
337702,193
337798,110
337854,53
337930,101
338225,53
338274,28
338699,101
339279,225
339384,84
339621,101
339669,45
339713,64
339762,45
339786,225
339894,104
339981,53
340038,162
340168,28
340193,71
340198,35
340212,55
340358,53
340449,61
340458,51
340722,61
340727,40
340811,218
340867,225
340875,45
341087,45
341132,35
341171,53
341209,53
341248,13
341250,35
341547,45
341564,161
341714,12
342203,225
342270,161
342415,101
342460,66
342527,218
342705,53
342733,104
342771,53
343691,161
344065,53
344124,35
344288,52
344307,225
344385,218
344413,118
344418,45
344815,35
345062,45
345189,161
345221,35
345942,218
346237,225
346275,153
346295,13
346314,162
346354,123
346376,53
346412,225
346466,53
346688,84
346757,35
346809,45
347508,45
347553,98
347605,35
347648,53
347658,173
347659,218
347730,18
347802,28
347914,35
348026,101
348042,53
348110,101
348491,182
348500,118
348751,221
348920,182
349024,45
349181,13
349319,45
349339,13
349358,106
349407,13
349654,13
349699,53
350153,45
350210,45
350809,99
350853,45
350931,225
351068,98
351188,45
351616,35
351620,19
351704,225
351881,110
351890,101
351918,12
352098,218
352251,1
352297,84
352417,101
352871,13
353110,45
353281,109
353510,166
353547,19
353560,53
353670,45
353943,225
354027,35
354072,13
354107,225
354127,161
354301,66
354406,221
354447,28
354623,51
354709,162
354848,53
354933,174
355132,101
355150,123
355204,28
355269,225
355275,45
355349,101
355424,174
355440,109
355481,71
355536,123
355931,84
356028,218
356177,101
356218,130
356236,101
356320,35
356561,53
356960,106
357018,13
357026,225
357503,35
357506,53
357629,13
357685,101
357788,53
357899,101
357903,221
358163,110
358219,193
358223,179
358567,174
358570,35
358830,45
359002,55
359003,53
359071,66
359274,35
359333,45
359452,13
359723,45
359729,99
359872,101
359917,99
360120,84
360165,53
360247,1
360251,161
360252,174
360380,55
360428,45
360779,64
360794,110
360852,101
360865,101
360875,28
360967,53
361098,53
361254,225
361429,91
361757,64
362004,53
362025,66
362087,148
362150,211
362219,55
362237,53
362496,99
362733,12
362778,45
362843,53
362849,35
362885,35
362955,53
362975,225
362995,101
363021,53
363034,221
363135,106
363207,53
363397,153
363687,130
363754,101
363813,53
363829,225
363948,182
363962,118
364121,35
364147,53
364156,40
364166,166
364167,64
364174,45
364270,53
364299,106
364430,52
364578,53
364643,225
364672,28
364842,35
364956,101
365110,71
365154,161
365225,161
365297,53
365324,53
365564,53
365587,53
365844,110
365955,161
366014,53
366029,101
366500,53
366530,53
366724,110
366775,35
366842,225
367027,53
367047,45
367127,218
367130,53
367337,53
367493,45
367618,53
367661,101
367721,40
367820,45
368018,45
368048,225
368066,174
368157,71
368244,35
368258,166
368440,53
368501,192
368509,53
368557,218
368640,28
368650,53
368814,225
368913,13
369039,225
369183,91
369200,225
369220,225
369409,53
369718,99
369746,45
369815,118
369853,225
369916,53
369998,104
370029,218
370466,45
370749,184
370888,225
370954,35
370958,45
371000,101
371086,96
371097,162
371289,64
371291,99
371602,40
371667,188
371700,52
371756,104
371759,53
371851,99
371889,52
372119,53
372148,35
372234,242
372338,45
372370,53
372543,225
372545,60
372572,45
372621,53
372986,53
373219,166
373489,101
373613,53
373653,218
373757,35
373758,53
373812,225
373825,91
374035,64
374083,55
374096,53
374114,101
374130,35
374144,53
374197,28
374203,13
374249,13
374304,173
374316,225
374512,53
374591,35
374822,225
374894,53
375018,53
375374,53
375488,45
375577,45
375672,45
375728,61
375775,106
375782,218
375795,101
375933,45
376088,53
376117,161
376217,225
376228,218
376308,53
376612,64
376719,55
377030,53
377168,28
377394,53
377630,106
377785,99
377897,71
377961,35
378032,55
378040,218
378044,55
378049,173
378324,45
378330,106
378445,106
378630,64
378823,28
378916,225
378923,162
379259,101
379399,51
379400,35
379401,99
379501,45
379761,45
379951,53
379980,35
380153,28
380231,55
380571,53
380572,53
380617,211
380886,109
380934,99
380965,64
381020,242
381279,35
381298,225
381353,225
381475,91
381599,99
381610,101
381736,99
382073,45
382112,53
382605,225
382648,45
382676,53
382849,52
382933,53
383334,13
383357,225
383369,221
383623,161
383857,53
383879,166
383946,28
383969,45
384134,91
384226,110
384528,53
384661,106
384922,53
384953,28
384963,161
385256,13
385675,19
385689,45
385705,225
386106,218
386110,12
386277,45
386442,35
386759,45
386858,225
387034,161
387060,55
387091,118
387537,35
387730,225
387807,13
387867,28
388088,193
388137,101
388157,110
388176,130
388179,218
388406,166
388510,45
388706,53
388782,225
388805,53
389088,225
389099,53
389198,35
389430,225
389446,45
389776,101
389783,225
389838,13
389918,64
389928,10
390043,19
390076,53
390087,84
390268,35
390345,35
390398,110
390400,53
390605,53
390859,28
390900,53
391020,12
391081,13
391214,106
391241,218
391252,12
391625,101
391646,218
391675,161
391837,174
392008,28
392166,162
392189,166
392192,101
392207,104
392493,225
392655,13
392730,35
392740,53
392741,10
392751,218
392765,184
392767,110
392907,45
393017,53
393041,225
393107,53
393150,101
393218,225
393265,91
393269,35
393333,99
393378,53
393556,12
393572,225
393701,99
393767,148
393801,99
393885,161
393926,53
393929,162
393998,188
394378,193
394406,45
394408,45
394593,118
394617,225
394723,225
394728,118
394740,225
394952,66
395196,218
395312,28
395373,188
395534,53
395674,182
395717,53
395804,53
396022,53
396158,118
396690,218
396766,99
396834,161
396843,123
397024,45
397132,101
397602,225
397608,60
397718,35
397765,109
397840,53
397860,218
397997,28
398273,104
398573,225
398639,101
398651,225
398678,35
398687,12
398851,118
398990,35
399029,35
399070,10
399253,28
399288,104
399743,45
399833,35
399995,1
400246,161
400325,174
400345,45
400500,53
400809,35
400843,225
401334,101
401380,218
402307,101
402639,64
402664,12
402782,101
403072,225
403092,28
403149,51
403422,53
403479,98
403643,13
403672,53
403695,43
403918,53
404044,225
404080,13
404199,53
404205,13
404318,225
404573,104
404684,53
404898,53
405099,161
405178,35
405288,101
405387,161
405413,161
405554,53
405598,53
405615,53
405756,99
405818,221
406126,242
406127,161
406141,45
406238,106
406312,109
406352,53
406371,35
406372,12
406502,51
406578,148
406599,172
406689,225
406789,13
407117,166
407150,53
407710,161
407720,106
407780,35
407857,109
407874,40
408137,53
408220,110
408535,101
408579,106
408661,218
408917,40
409211,174
409340,193
409469,172
409742,53
409977,162
409992,35
410162,91
410174,45
410175,35
410187,106
410257,225
410260,64
410498,35
410507,45
410585,101
410604,101
410719,91
411044,188
411134,118
411302,186
411462,211
411831,161
412240,179
412281,218
412330,221
412555,53
412649,13
412851,225
412905,52
413072,104
413115,35
413196,53
413303,225
413354,53
413601,101
413627,64
413769,53
413909,13
413922,53
413983,35
413993,166
414173,28
414210,106
414214,35
414224,35
414277,53
414492,52
414852,51
415393,53
415560,13
415689,130
415697,225
415842,35
415858,53
415898,35
416005,109
416736,66
416804,99
416805,55
416871,53
416902,53
417010,35
417108,55
417190,53
417210,91
417270,53
417357,64
417362,35
417416,106
417621,225
417674,110
417765,109
417771,106
417796,101
417813,28
417944,225
417958,53
417995,91
417997,19
418022,13
418062,13
418194,35
418207,166
418304,35
418520,110
418600,101
418668,71
418828,53
419154,64
419227,1
419410,161
419508,35
419605,53
419887,35
420063,12
420206,225
420209,55
420218,162
420268,192
420464,101
420573,106
420589,53
420676,91
420756,51
420936,40
420945,166
420947,118
421037,110
421120,28
421160,99
421245,53
421673,225
421775,35
421915,225
421936,101
422036,161
422072,101
422127,174
422192,45
422193,1
422248,182
422312,53
422403,106
422529,161
422893,53
423081,13
423180,35
423396,13
423602,53
423761,45
423762,45
424005,35
424132,45
424298,35
424421,106
424436,35
424462,53
424517,53
424700,53
424886,99
424934,101
424994,225
425008,161
425063,166
425081,161
425096,35
425259,161
425474,104
425578,28
425580,104
425673,162
425675,55
425690,40
425720,225
425736,45
425745,225
425754,225
425828,13
425830,28
425858,40
425878,225
426015,101
426046,45
426145,174
426174,53
426199,118
426216,40
426233,53
426236,118
426239,53
426264,45
426281,242
426329,225
426331,162
426337,64
426363,12
426368,46
426383,172
426588,101
426678,71
426766,161
426917,186
426968,12
426971,101
426976,45
427000,53
427043,53
427101,106
427141,53
427361,12
427363,225
427398,45
427423,35
427606,192
427607,13
427613,28
427636,106
427641,225
427744,53
427766,218
427785,99
427833,53
427966,13
427975,99
428018,218
428066,12
428068,96
428086,64
428116,99
428139,64
428149,182
428162,218
428172,53
428198,106
428319,225
428346,55
428511,99
428611,188
428848,45
428935,28
429001,172
429030,12
429039,53
429075,13
429077,162
429123,162
429134,45
429199,35
429253,53
429278,53
429284,53
429301,45
429313,53
429452,35
429456,53
429536,12
429673,28
429700,53
429751,225
429825,53
429955,225
430055,35
430066,192
430117,53
430119,53
430137,225
430232,101
430236,64
430251,35
430382,99
430388,166
430458,53
430520,53
430531,174
430775,53
430803,53
431201,45
431245,13
431268,118
431283,110
431424,106
431459,12
431463,91
431509,53
431544,101
431572,101
431579,45
431620,53
431871,225
431885,53
431965,51
431967,12
432187,35
432232,118
432347,45
432368,53
432515,99
432564,182
432619,225
432909,13
433023,225
433031,35
433149,101
433443,162
433798,101
433826,53
434122,64
434135,53
434169,101
434282,53
434311,91
434317,161
434356,53
434448,1
434460,53
434625,225
434638,45
434716,101
435188,45
435269,91
435556,225
435685,53
436018,101
436128,218
436135,193
436273,71
436462,28
436567,161
436699,101
436789,106
436791,45
437041,35
437082,35
437154,71
437354,179
437395,110
437422,53
437537,106
437636,53
438264,35
438467,106
438626,53
438636,55
438800,28
438925,225
439086,35
439213,53
439493,123
439504,96
439509,225
439518,106
439537,101
439542,188
439921,153
439977,225
440072,106
440173,53
440412,166
440442,118
440470,53
440475,101
440484,28
440558,13
440599,148
440634,218
440684,123
440711,188
440717,99
440773,13
440810,225
440865,35
440901,110
440929,99
440936,13
441023,101
441135,161
441172,12
441173,53
441226,101
441250,52
441320,71
441331,35
441474,40
441517,52
441554,53
441580,28
441679,53
441682,118
441743,161
441761,99
441810,53
441955,106
442034,110
442100,91
442114,53
442159,45
442161,161
442177,35
442257,64
442292,225
442502,13
442528,53
442622,35
442753,18
442802,45
442832,225
442901,118
442902,225
442968,45
443154,35
443159,12
443163,53
443211,99
443236,118
443276,225
443284,218
443302,45
443308,110
443328,61
443341,166
443352,53
443353,161
443373,99
443570,53
443583,242
443636,186
443651,35
443658,106
443660,110
443690,53
443795,53
443924,53
444059,45
444141,101
444163,45
444406,40
444416,161
444424,13
444515,53
444524,52
444528,188
444552,35
444593,192
444648,45
444716,101
444725,101
444755,193
444874,53
444936,45
444945,184
444956,104
445010,64
445112,110
445148,53
445154,35
445169,45
445187,35
445193,225
445293,35
445304,53
445522,45
445544,53
445622,28
445651,106
445669,53
445693,53
445708,166
445928,101
446041,101
446226,55
446359,161
446365,71
446367,104
446423,110
446447,123
446464,64
446583,64
446675,28
446705,1
446797,84
446924,53
447015,45
447038,53
447212,28
447396,13
447520,101
447531,53
447560,99
447631,55
447742,182
447758,225
447883,110
447951,13
448079,71
448090,53
448124,53
448195,99
448217,221
448280,28
448526,53
448549,53
448630,101
448775,106
448853,84
448905,118
449022,91
449167,35
449174,12
449499,118
449508,35
449587,161
449589,53
449717,28
449798,91
449867,101
450113,225
450172,45
450298,53
450320,99
450470,53
450480,45
450520,53
450549,71
450551,55
450613,225
450625,45
450642,45
450666,40
450688,99
450760,53
450896,13
450931,104
450952,53
450964,28
451007,188
451019,193
451030,13
451037,53
451069,40
451125,161
451158,71
451543,35
451587,45
451594,225
451603,101
451627,221
451678,35
451682,162
451730,12
451737,225
452087,106
452109,106
452599,182
452634,84
452663,99
452821,84
452852,225
452903,182
452973,35
452991,182
453004,45
453051,64
453199,218
453281,106
453412,106
453495,225
453519,28
453690,225
453892,166
453962,101
453973,45
453990,242
454024,99
454081,71
454159,66
454364,71
454589,45
454626,12
454658,55
454798,193
454872,225
454879,53
454926,98
454936,45
455094,221
455194,225
455232,71
455235,225
455279,225
455400,13
455420,53
455423,225
455459,110
455478,28
455480,35
455484,101
455507,161
455654,101
455689,101
455752,28
455891,161
456040,53
456054,101
456057,182
456096,60
456107,225
456132,184
456135,225
456257,118
456299,13
456402,225
456570,71
456631,221
456653,52
456673,225
456715,99
456724,45
456963,55
457047,123
457072,35
457159,45
457263,192
457299,28
457307,53
457538,84
457547,64
457567,53
457694,193
457709,101
457747,53
458039,106
458064,225
458123,53
458215,161
458289,53
458305,53
458318,218
458354,35
458434,161
458652,225
458656,118
458662,148
458818,161
458823,35
458835,28
458899,225
459080,161
459134,173
459151,13
459175,1
459275,45
459319,101
459334,101
459422,53
459537,28
459610,28
459648,64
459660,18
459675,218
459685,118
459750,53
459772,218
459864,96
459872,225
460055,35
460129,118
460172,101
460317,71
460385,28
460432,174
460459,166
460472,101
460601,64
460609,35
460627,13
460630,53
460685,106
460723,55
460729,218
461023,45
461074,46
461109,53
461134,28
461145,182
461288,193
461318,123
461470,64
461526,225
461669,104
461677,52
461783,46
461843,45
461890,166
461893,55
462007,53
462024,53
462228,53
462301,53
462521,84
462614,53
462708,53
462731,35
462737,55
462752,35
462805,53
462848,18
462888,225
462975,28
463038,161
463080,53
463084,225
463242,174
463312,55
463374,64
463450,225
463481,45
463823,166
463837,35
463882,53
463937,110
464038,60
464073,84
464099,96
464174,218
464431,35
464494,218
464505,55
464531,35
464599,45
464695,64
464718,53
464775,45
464816,35
464903,53
465125,225
465128,161
465168,106
465326,35
465453,19
465527,35
465529,64
465587,45
465740,84
465931,84
465966,148
466003,101
466007,53
466010,13
466050,13
466056,64
466059,45
466137,242
466161,35
466171,12
466177,45
466190,53
466239,110
466503,66
466506,53
467022,225
467045,221
467074,28
467184,242
467278,53
467341,221
467441,53
467494,53
467615,53
467652,45
467680,101
467785,35
467852,218
467994,53
468066,99
468067,182
468127,221
468198,192
468224,106
468283,211
468306,106
468326,19
468411,106
468422,45
468434,53
468460,182
468473,101
468476,101
468499,28
468517,45
468557,45
468594,35
468614,101
468616,12
468873,45
468977,192
469002,13
469025,101
469031,61
469052,225
469077,53
469188,106
469202,99
469209,35
469228,12
469266,101
469305,162
469306,101
469327,182
469337,193
469338,53
469393,218
469412,101
469416,28
469429,101
469455,71
469599,35
469616,45
469620,118
469803,35
469872,35
469932,35
469935,101
469946,221
469982,162
470002,45
470023,66
470042,161
470056,106
470126,161
470207,28
470272,52
470318,161
470338,166
470384,51
470458,106
470603,45
470638,109
470674,45
470745,53
470786,221
470839,242
470958,12
470963,118
471081,52
471116,53
471117,225
471162,106
471190,172
471205,193
471227,55
471230,45
471278,221
471409,71
471430,84
471432,45
471487,53
471502,218
471612,101
471689,84
471730,101
471815,28
471865,13
471902,51
471931,53
471960,45
472055,101
472439,53
472553,225
472676,53
472889,71
473011,225
473014,35
473037,192
473058,53
473135,45
473164,35
473243,45
473417,174
473612,71
473645,43
473814,66
473858,51
474148,53
474395,118
474406,161
474477,218
474617,98
474725,166
474756,101
474825,10
474847,71
474976,118
474982,218
475127,174
475204,53
475320,35
475453,186
475602,51
475618,153
475662,225
475671,99
475706,174
475799,84
475922,118
475955,40
476099,174
476222,118
476254,218
476316,40
476589,28
476641,225
476792,225
476800,225
476977,166
476983,162
477008,221
477048,118
477222,225
477297,53
477326,172
477328,45
477355,12
477524,53
477591,45
477632,45
477750,13
477757,218
477769,161
477901,64
477968,106
478081,101
478239,225
478311,84
478337,99
478653,123
478837,53
478885,12
478888,225
478912,104
478930,225
478955,118
478973,101
479013,45
479067,64
479115,13
479355,10
479545,84
479621,35
479650,53
479962,225
479964,45
480082,225
480154,101
480326,53
480352,53
480524,40
480763,28
480767,101
480833,35
480868,40
481233,98
481284,179
481308,53
481333,35
481349,53
481403,118
481525,101
481566,53
481763,45
482025,130
482333,53
482374,225
482419,218
482422,161
482450,242
482470,99
482497,71
482582,166
482708,45
482757,45
482828,225
483104,225
483233,45
483638,13
483660,106
483674,19
483848,193
484161,99
484193,19
484408,161
484432,225
484695,52
484764,45
484781,101
484795,192
485127,53
485135,225
485204,13
485359,35
485392,35
485499,35
485534,13
485561,53
485625,55
485647,45
485868,106
485916,161
485982,211
486102,53
486119,45
486150,110
486305,101
486396,173
486502,53
486600,53
486685,53
486723,53
486908,101
486966,28
487023,101
487117,225
487132,106
487192,12
487270,211
487283,53
487373,225
487422,53
487432,106
487452,106
487481,161
487601,66
487679,53
487799,53
487823,101
487832,45
487967,101
488025,53
488104,53
488145,53
488362,242
488400,64
488443,45
488486,64
488601,225
488847,35
488895,101
488988,45
489061,166
489092,166
489358,45
489490,12
489491,130
489621,35
489728,35
489752,45
489774,45
490027,35
490100,13
490126,53
490135,45
490220,101
490231,28
490257,211
490798,53
491266,12
491680,35
491788,53
491796,40
491856,12
491902,35
492093,104
492263,166
492288,225
492307,99
492319,84
492328,101
492408,53
492426,40
492772,179
493000,53
493101,19
493151,162
493261,101
493739,45
493960,106
493976,53
494194,45
494270,161
494277,35
494343,53
494653,64
495096,40
495140,218
495228,173
495263,35
495540,13
495654,101
495836,53
495963,55
496139,221
496356,40
496496,101
496709,35
496963,45
497302,53
497322,101
497328,101
497708,123
498021,225
498101,53
498143,161
498145,118
498148,35
498313,166
498496,53
498505,46
498653,28
498669,53
498680,53
498688,12
498728,35
498761,123
498982,173
499018,53
499073,218
499393,106
499435,53
499607,84
499865,18
499951,179
500074,53
500124,84
500296,225
500332,174
500519,53
500564,1
500611,225
500801,53
500870,161
500878,53
500942,53
500947,53
501263,18
501344,161
501372,53
501442,101
501463,35
501491,106
501678,184
501780,53
501828,28
501869,106
501889,35
501919,53
502170,53
502347,45
502348,28
502457,53
502488,161
502770,53
502789,53
502893,35
502983,60
502998,13
503011,99
503066,101
503073,66
503127,35
503174,45
503276,53
503293,225
503366,104
503373,221
503412,12
503449,52
503560,109
503569,40
503628,101
503633,218
503719,53
503948,45
504006,148
504134,91
504143,28
504150,35
504174,182
504436,53
504508,101
504588,64
504592,35
504612,173
504613,46
504638,225
504666,35
504872,53
504971,35
505056,118
505110,45
505194,218
505203,53
505238,35
505276,1
505419,193
505499,53
505599,13
505612,84
505754,40
505802,221
505864,186
505865,64
505881,45
505886,53
505962,35
506007,225
506038,101
506140,218
506166,184
506190,64
506291,28
506409,225
506537,161
506564,53
506576,225
506593,45
506607,148
506629,28
506752,53
506890,53
507136,53
507212,161
507283,51
507307,221
507408,225
507451,186
507531,28
507532,53
507571,106
507807,45
508358,71
508405,71
508666,53
508692,53
508700,28
508851,101
508895,53
508918,221
508988,53
509060,45
509066,101
509109,35
509112,55
509154,53
509210,35
509242,13
509353,53
509381,53
509816,53
509817,218
509863,172
510032,53
510052,161
510157,64
510165,66
510271,106
510610,28
510613,106
510621,53
510656,53
510688,12
510692,161
510819,53
510823,148
510837,35
510843,101
510847,13
510983,91
510984,118
511058,28
511080,118
511176,35
511249,84
511365,45
511420,225
511435,110
511442,101
511593,28
511743,91
511755,60
511792,225
511834,109
511872,28
511873,101
511881,40
511931,225
512090,66
512124,12
512349,161
512376,174
512408,225
512445,101
512460,55
512471,35
512496,35
512509,101
512512,1
512577,225
512597,225
512612,53
512619,45
512653,53
512833,118
512890,118
512956,192
513041,53
513072,221
513080,64
513247,161
513486,84
513501,101
513576,166
514162,13
514536,221
514558,106
514716,101
514801,101
514810,225
515008,101
515377,13
515417,118
515542,35
515593,53
515638,53
515658,161
515994,13
516075,71
516118,53
516207,118
516290,225
516363,35
516385,162
516410,28
516544,64
516646,225
516717,53
516828,13
516895,53
516953,71
516956,53
517085,53
517203,35
517342,53
517377,53
517456,53
517556,40
517592,35
517888,51
517950,53
518198,53
518341,71
518424,12
518462,40
518498,221
518523,53
518540,101
518589,225
518595,45
518751,96
518852,161
519076,166
519176,182
519177,153
519244,101
519291,35
519298,53
519393,225
519481,101
519529,101
519776,35
519908,101
519933,225
520110,13
520154,53
520171,110
520265,35
520338,35
520459,13
521002,28
521033,166
521072,172
521085,106
521149,166
521167,53
521170,218
521201,221
521253,28
521391,101
521467,45
521535,13
521618,101
521731,179
521802,188
521844,19
522004,192
522064,35
522069,166
522080,182
522117,101
522223,35
522303,53
522329,71
522344,188
522661,53
522702,28
522819,218
522898,101
523017,188
523032,225
523070,242
523223,35
523257,35
523273,28
523399,225
523467,53
523533,13
523535,45
523664,64
523688,225
523691,52
523695,45
523710,45
523818,101
523856,53
523859,35
523903,53
523906,101
524070,1
524073,64
524175,98
524209,242
524247,35
524296,28
524382,193
524460,182
524464,101
524468,28
524477,52
524542,28
524551,225
524554,40
524562,225
524570,225
524593,53
524721,166
524733,35
524805,166
524870,106
525028,53
525152,225
525248,53
525262,182
525274,211
525282,106
525291,179
525294,53
525306,53
525308,53
525315,35
525316,184
525324,174
525355,45
525425,45
525472,84
525498,101
525582,225
525583,101
525598,118
525603,166
525630,28
525639,101
525641,118
525702,193
525703,84
525725,101
525730,110
525737,35
525740,35
525753,52
525771,192
525818,192
525837,225
525861,101
525877,218
525893,53
525909,45
525955,13
526015,225
526048,53
526076,106
526153,193
526169,53
526176,104
526211,162
526228,53
526246,225
526255,109
526431,35
526450,118
526477,53
526491,55
526539,218
526574,35
526631,61
526900,161
527164,45
527332,45
527412,101
527420,35
527469,99
527485,53
527757,186
528045,218
528208,225
528500,71
528509,35
528536,45
528552,45
528593,45
528627,225
528784,53
528793,53
528913,46
529122,45
529517,161
529841,166
529882,221
530114,161
530358,53
530430,64
530459,45
530774,53
530820,35
530985,53
531177,35
531251,35
531299,225
531304,99
531352,218
531498,53
531616,28
531639,35
531696,45
531717,53
531773,53
531877,174
532012,174
532138,106
532155,186
532167,101
532257,28
532268,101
532397,101
532456,53
532470,101
532476,225
532494,52
532523,225
532705,225
532733,101
532862,66
532875,101
532910,35
532921,64
532931,225
532980,45
533108,118
533119,101
533160,101
533312,45
533324,53
533342,166
533463,218
533515,96
533538,35
533912,172
534055,40
534262,35
534326,40
534512,91
534519,118
534554,225
534596,53
534599,104
534677,53
534693,35
535027,45
535033,71
535133,40
535224,106
535511,64
535516,35
535565,35
535800,161
535865,225
535870,104
535943,53
535952,118
536062,161
536201,109
536297,53
536359,161
536427,53
536442,225
536522,40
536687,45
536892,53
536894,40
536902,40
536933,101
537211,161
537222,186
537230,101
537263,53
537416,161
537438,53
537454,53
537488,28
537597,101
537663,218
537679,35
537733,182
537753,166
537759,71
537830,35
537911,172
537913,45
537920,61
538055,225
538106,101
538109,225
538110,101
538145,118
538152,106
538154,53
538165,53
538193,12
538213,45
538240,192
538243,45
538248,53
538302,28
538319,45
538321,110
538323,45
538335,53
538581,161
538631,13
538683,106
538830,101
538856,35
538904,53
538959,53
538990,28
539187,55
539227,53
539267,153
539291,101
539422,53
539433,13
539483,225
539498,225
539505,182
539545,12
539576,53
539578,45
539579,225
539581,52
539589,35
539605,1
539607,28
539646,218
539649,99
539654,53
539663,45
539681,28
539686,28
539697,45
539853,193
539953,45
540079,45
540494,53
540506,101
540577,64
540636,161
540663,55
540924,53
540999,28
541196,101
541280,161
541284,184
541324,45
541348,101
541768,53
541919,101
541928,35
541992,161
542301,19
542580,161
542610,45
542651,53
542683,35
542876,45
542891,118
542989,161
543051,182
543111,45
543248,225
543324,225
543377,53
543444,91
543465,101
543529,52
543559,225
543653,218
543654,53
543662,174
543710,28
543968,161
543975,53
544144,101
544163,99
544526,106
544532,45
544590,1
544609,45
544673,91
544676,173
544819,91
544884,53
545064,40
545096,218
545115,193
545237,218
545266,66
545646,118
545723,19
546107,35
546134,225
546159,118
546179,99
546237,225
546256,109
546261,174
546322,45
546385,53
546401,182
546567,218
546756,53
546789,13
546803,45
546853,101
546860,101
546873,12
547147,110
547162,35
547186,101
547203,218
547218,161
547243,13
547244,118
547247,101
547293,221
547379,225
547384,35
547387,53
547408,101
547462,53
547571,99
547594,84
547731,225
547812,101
547814,35
547831,84
547848,35
547868,225
547871,53
547915,53
548060,118
548065,225
548104,52
548111,218
548137,28
548153,53
548193,45
548197,225
548231,110
548443,53
548559,35
548590,45
548794,101
548852,101
549023,110
549112,53
549159,53
549177,53
549194,52
549230,99
549281,45
549316,225
549321,218
549389,225
549500,225
549513,28
549568,211
549712,13
549743,13
549840,52
550029,84
550275,101
550281,101
550287,28
550348,35
550371,166
550557,101
550592,53
550661,162
550701,35
550898,53
550923,225
551181,55
551196,91
551288,218
551315,166
551372,84
551399,53
551783,35
551875,53
551914,221
551936,166
552232,188
552343,53
552489,221
552491,123
552530,161
552639,53
552664,45
552823,91
552834,45
552884,35
552931,110
552938,35
553059,71
553129,193
553171,53
553361,91
553417,161
553715,218
553801,35
553827,99
553877,35
553931,109
554203,45
554379,225
554547,66
554577,53
554807,12
554934,53
554985,28
555078,45
555096,66
555154,101
555329,225
555400,161
555508,45
555531,35
555553,52
555573,35
555615,45
555983,99
556040,106
556144,218
556162,172
556402,91
556447,193
556452,45
556586,53
556639,101
556795,35
556974,109
556997,51
557014,242
557031,71
557228,53
557272,225
557304,193
557418,53
557692,35
557907,101
557946,45
557978,184
558445,53
558514,110
558832,225
558859,161
558911,53
559408,101
559421,84
559504,225
559539,109
559821,110
559837,53
559955,45
560200,161
560270,28
560521,161
560621,225
560635,52
560770,101
560795,182
560878,28
561019,166
561024,101
561042,225
561043,64
561135,225
561334,53
561441,101
561572,53
561760,45
561805,19
561834,28
561926,45
562142,35
562162,101
562311,99
562370,101
562488,53
562612,53
562630,161
562662,53
562823,101
562927,45
562985,28
563039,19
563575,53
563586,28
563954,101
564231,45
564557,45
564764,53
564959,53
565014,161
565306,45
565460,91
565516,53
565531,35
565542,91
565734,53
565787,53
565893,35
566019,53
566061,64
566232,225
566321,53
566392,211
566488,218
566496,161
566498,242
566640,64
566665,118
566785,225
566853,174
566942,35
567070,10
567088,28
567114,45
567248,101
567294,221
567345,99
567385,110
567403,53
567515,45
567636,53
567678,13
567715,40
567723,130
567735,101
567853,166
567900,53
567999,123
568014,123
568091,166
568140,218
568211,45
568273,118
568325,218
568343,84
568407,218
568463,110
568505,161
569359,84
570356,225
570526,52
570578,118
570655,53
570876,45
570878,161
570941,71
571078,118
571223,53
571289,161
571290,101
571361,182
571570,84
571742,71
571789,53
571807,13
571882,46
572054,218
572163,45
572216,71
572287,1
572593,225
572652,71
572786,35
573146,218
573326,101
573374,225
573742,53
573782,118
573813,101
573826,101
574026,35
574064,118
574303,225
574630,53
574732,53
